Date,Brand_and_Source,Net Sentiment
9/15/20,TIK_brandwatch_50D,1.34
9/15/20,TIK_brandwatch_50D,1.335
9/15/20,TIK_brandwatch_50D,1.34
9/15/20,TIK_brandwatch_50D,1.335
9/14/20,TIK_brandwatch_50D,1.33
9/14/20,TIK_brandwatch_50D,1.335
9/14/20,TIK_brandwatch_50D,1.33
9/14/20,TIK_brandwatch_50D,1.335
9/13/20,TIK_brandwatch_50D,1.339
9/13/20,TIK_brandwatch_50D,1.308
9/13/20,TIK_brandwatch_50D,1.339
9/13/20,TIK_brandwatch_50D,1.308
9/12/20,TIK_brandwatch_50D,1.276
9/12/20,TIK_brandwatch_50D,1.267
9/12/20,TIK_brandwatch_50D,1.276
9/12/20,TIK_brandwatch_50D,1.267
9/11/20,TIK_brandwatch_50D,1.258
9/11/20,TIK_brandwatch_50D,1.234
9/11/20,TIK_brandwatch_50D,1.258
9/11/20,TIK_brandwatch_50D,1.234
9/10/20,TIK_brandwatch_50D,1.209
9/10/20,TIK_brandwatch_50D,1.177
9/10/20,TIK_brandwatch_50D,1.209
9/10/20,TIK_brandwatch_50D,1.177
9/9/20,TIK_brandwatch_50D,1.144
9/9/20,TIK_brandwatch_50D,1.1
9/9/20,TIK_brandwatch_50D,1.144
9/9/20,TIK_brandwatch_50D,1.1
9/8/20,TIK_brandwatch_50D,1.056
9/8/20,TIK_brandwatch_50D,1.044
9/8/20,TIK_brandwatch_50D,1.056
9/8/20,TIK_brandwatch_50D,1.044
9/7/20,TIK_brandwatch_50D,1.031
9/7/20,TIK_brandwatch_50D,1.032
9/7/20,TIK_brandwatch_50D,1.031
9/7/20,TIK_brandwatch_50D,1.032
9/6/20,TIK_brandwatch_50D,1.032
9/6/20,TIK_brandwatch_50D,0.998
9/6/20,TIK_brandwatch_50D,1.032
9/6/20,TIK_brandwatch_50D,0.998
9/5/20,TIK_brandwatch_50D,0.964
9/5/20,TIK_brandwatch_50D,0.914
9/5/20,TIK_brandwatch_50D,0.964
9/5/20,TIK_brandwatch_50D,0.914
9/4/20,TIK_brandwatch_50D,0.863
9/4/20,TIK_brandwatch_50D,0.833
9/4/20,TIK_brandwatch_50D,0.863
9/4/20,TIK_brandwatch_50D,0.833
9/3/20,TIK_brandwatch_50D,0.803
